name,category,latitude,longitude,wiki_title,monthly_views
Lincoln Park Zoo,Zoos & Family,41.9203762,-87.6335049,Lincoln Park Zoo,2172.846153846154
World's Fair Bison,Iconic Attractions,41.9038215,-87.7024971,,
Wilder Park Conservatory,Museums & Galleries,41.8949188,-87.9436548,,
Agora,Iconic Attractions,41.8682801,-87.6235711,Agora (sculpture),800.3076923076923
Lincoln (Abraham) Park,Parks & Outdoors,41.9410389,-87.6330124,Lincoln Park,2206.4615384615386
Bloomingdale Trail Park,Parks & Outdoors,41.9139596,-87.6940571,Bloomingdale Trail Park,56.53846153846154
Burnham Park,Parks & Outdoors,41.8299023,-87.5970227,Burnham Park (Chicago),374.84615384615387
Wrigley Field,Iconic Attractions,41.9481667,-87.6555572,Wrigley Field,27644.46153846154
Shedd Aquarium,Zoos & Family,41.8676159,-87.6136792,,
River Esplanade,Parks & Outdoors,41.8890719,-87.6189671,River Esplanade Park,29.53846153846154
Gold Star Families Park (Gold Star Families Memorial and Park),Parks & Outdoors,41.8627035,-87.6141141,Gold Star Families Memorial and Park,44.23076923076923
Brookfield Zoo Chicago (Chicago Zoological Park),Zoos & Family,41.8340002,-87.8367188,Brookfield Zoo,511.7692307692308
Lake Point Tower,Iconic Attractions,41.8915312,-87.61278,Lake Point Tower,1595.7692307692307
Grant Park,Parks & Outdoors,41.8765883,-87.6183046,Grant Park (Chicago),3744.0
Harold Washington Park,Parks & Outdoors,41.8026153,-87.5833185,Harold Washington Park,71.6923076923077
Midway Plaisance,Parks & Outdoors,41.7866976,-87.5963239,Midway Plaisance,1823.3076923076924
Garfield Park,Parks & Outdoors,41.8813141,-87.7160067,Garfield Park (Chicago),952.2307692307693
Union Park,Parks & Outdoors,41.8838595,-87.665184,Union Park (Chicago),244.6153846153846
Douglass (Anna and Frederick) Park (Douglass Park),Parks & Outdoors,41.8609632,-87.6993812,Douglass Park,700.1538461538462
Washington (George) Park,Parks & Outdoors,41.7939811,-87.6111047,Washington Park (Chicago park),653.6923076923077
Vanderpoel Art Museum,Museums & Galleries,41.7187453,-87.6678158,,
Norwood Park Historical Society,Museums & Galleries,41.9835968,-87.7959941,,
Museum of Hummels,Museums & Galleries,41.9921847,-87.8639965,,
Night Club,Museums & Galleries,41.941733,-87.7271053,,
Ogilvie Pertl Gallery,Museums & Galleries,41.8909373,-87.6164093,,
Busy Beaver Button Museum,Museums & Galleries,41.9171899,-87.7122707,,
Dreihaus Gallery of Stained Glass,Museums & Galleries,41.8914645,-87.6013562,Smith Museum of Stained Glass Windows,142.6153846153846
345 Gallery,Museums & Galleries,41.8877965,-87.706096,,
Riverside Historical Museum,Museums & Galleries,41.8278837,-87.82001,,
Prospectus Art Gallery,Museums & Galleries,41.8580724,-87.6569435,,
Expo 72,Museums & Galleries,41.8846303,-87.6253558,,
Gallery Guichard,Museums & Galleries,41.8095479,-87.6148147,,
Western Exhibitions,Museums & Galleries,41.8958968,-87.670213,,
Rhona Hoffman Gallery,Museums & Galleries,41.8958971,-87.6702858,,
All Star Press,Museums & Galleries,41.9316462,-87.7113805,,
Young Chicago Authors,Museums & Galleries,41.9030806,-87.66633,,
In the Game - Hollywood Park,Zoos & Family,41.655827,-87.7472173,,
Marianne Ibrahim Gallery,Museums & Galleries,41.8900345,-87.669421,,
Exploratorium,Museums & Galleries,42.0259599,-87.7436311,,
Corbett vs. Dempsey,Museums & Galleries,41.8868372,-87.6815231,,
La Grange Art League Gallery,Museums & Galleries,41.8143737,-87.8719539,La Grange Village Hall,26.615384615384617
Museum of Illusions,Museums & Galleries,41.8830605,-87.626843,,
South Asia Institute,Museums & Galleries,41.8558929,-87.623635,,
The Compassion Factory,Museums & Galleries,41.8272625,-87.8522526,,
Chicago Art Department,Museums & Galleries,41.8559404,-87.6467837,,
Patron Gallery,Museums & Galleries,41.8962527,-87.6679627,ARC Gallery,28.076923076923077
Color Factory,Museums & Galleries,41.8783753,-87.6358062,,
Iarca,Museums & Galleries,41.8801592,-87.6246747,,
La Grange Park Fire History Museum,Museums & Galleries,41.8229896,-87.8732415,,
Legendary Art Gallery,Museums & Galleries,41.8809718,-87.6869509,,
DragonFLY Gallert & Creative Spaces,Museums & Galleries,41.8813155,-87.6878952,,
Glass Curtain Gallery,Museums & Galleries,41.8689142,-87.6261147,,
Kavi Gupta Gallery,Museums & Galleries,41.8861536,-87.6585504,,
Povos,Museums & Galleries,41.8959014,-87.666475,,
Mana Contemporary,Museums & Galleries,41.8507188,-87.658207,,
A very Serious Gallery,Museums & Galleries,41.8939321,-87.6515368,Artemisia Gallery,37.15384615384615
Color Club,Museums & Galleries,41.9560508,-87.7229503,,
Ruschman,Museums & Galleries,41.9561052,-87.7229748,,
Children's Museum of Art and Social Justice,Museums & Galleries,41.8550932,-87.6463776,,
WNDR Museum,Museums & Galleries,41.880525,-87.6559982,,
M. LeBlanc,Museums & Galleries,41.924802,-87.7152147,,
The Haitian American Museum of Chicago,Museums & Galleries,41.9620679,-87.6662477,,
Julius Caesar Chicago,Museums & Galleries,41.8872905,-87.7093796,,
Chicago Maritime Museum,Museums & Galleries,41.8315361,-87.6566736,Chicago Maritime Museum,114.92307692307692
Nettie J. McKinnon Art Gallery,Museums & Galleries,41.8199214,-87.8806874,,
Ivory Gate Gallery,Museums & Galleries,41.9025711,-87.6266011,,
Zolla/Libermann Gallery,Museums & Galleries,41.8946075,-87.6365944,,
Willow Springs Historical Society,Museums & Galleries,41.742149,-87.8592244,,
SECRIST / BEACH,Museums & Galleries,41.8896198,-87.6722325,,
Chicago Board of Trade Building Museum,Museums & Galleries,41.8779887,-87.6320684,Chicago Board of Trade Building,2664.923076923077
Patient Info,Museums & Galleries,41.8977496,-87.6871153,,
Heritage Museum of Asian Art,Museums & Galleries,41.8305279,-87.6512007,,
Event Horizon Gallery & VR Lounge,Museums & Galleries,41.9822682,-87.6683469,,
Richardson Art Gallery,Museums & Galleries,41.9249194,-87.6551572,,
Fine Art Gallery,Museums & Galleries,41.8132923,-87.8784533,,
gallery 1871,Museums & Galleries,41.9152208,-87.6553058,,
Emily Oak Nature Center,Museums & Galleries,42.0218042,-87.7458133,,
Franklin Center North Tower,Iconic Attractions,41.8802888,-87.6347327,AT&T Corporate Center,151.3846153846154
Franklin Center South Tower,Iconic Attractions,41.8797475,-87.6347593,AT&T Corporate Center,151.3846153846154
Hyde Park Historical Society Museum,Museums & Galleries,41.7942738,-87.5875619,,
Columbia Yacht Club (MV Abegweit),Iconic Attractions,41.8839375,-87.6119816,MV Abegweit (1947),320.2307692307692
Walt Disney Birthplace House,Museums & Galleries,41.9206229,-87.733074,,
Ed Paschke Art Center,Museums & Galleries,41.9685131,-87.7621518,,
Adds Donna,Museums & Galleries,41.9103467,-87.7089028,,
North Park Village Nature Center,Museums & Galleries,41.9879654,-87.7243931,,
Fire Museum of Greater Chicago,Museums & Galleries,41.7987005,-87.6845337,,
Chicago Center for Green Technology,Museums & Galleries,41.8896579,-87.7008645,Chicago Center for Green Technology,35.69230769230769
National Cambodian Heritage Museum,Museums & Galleries,41.9683467,-87.6999538,,
Ridge Historical Society,Museums & Galleries,41.7002983,-87.6721123,,
Pilsen Art House,Museums & Galleries,41.8560624,-87.6708003,,
Edgewater Historical Society,Museums & Galleries,41.9796801,-87.6700187,,
African American Firefighters Museum,Museums & Galleries,41.7966895,-87.6237368,,
Gruen Gallery,Museums & Galleries,41.8958631,-87.6351366,,
Carl Hammer Gallery,Museums & Galleries,41.8959859,-87.6344572,,
Perimeter Gallery,Museums & Galleries,41.8958663,-87.6349157,,
Historic Pullman Foundation Exhibit Hall,Museums & Galleries,41.6913457,-87.6096951,,
Theaster Gates Studio,Museums & Galleries,41.7638728,-87.5936588,,
Hinsdale Historical Society,Museums & Galleries,41.8029308,-87.935091,,
Wildwood Nature Center,Museums & Galleries,42.0165458,-87.8595068,,
Little Red Schoolhouse Nature Center,Museums & Galleries,41.7090443,-87.8773348,,
Hal Tyrrell Trailside Museum of Natural History,Museums & Galleries,41.893247,-87.8262151,,
Casa Italia,Museums & Galleries,41.9010531,-87.8804172,,
Sagawau Environmental Learning Center,Museums & Galleries,41.6892713,-87.9257493,,
Oak Park River Forest Museum,Museums & Galleries,41.8877958,-87.7795049,,
16 Inch Softball Hall of Fame Museum,Museums & Galleries,41.8723575,-87.8152118,,
One Bennett Park,Iconic Attractions,41.8914917,-87.6157218,One Bennett Park,434.9230769230769
Elmhurst Art Museum,Museums & Galleries,41.8978837,-87.9431207,,
Flagg Creek Historical Museum,Museums & Galleries,41.7549288,-87.8957869,,
The Children's Museum in Oak Lawn,Museums & Galleries,41.7197074,-87.7476503,,
Lizzadro Museum of Lapidary Art,Museums & Galleries,41.8419517,-87.9499741,Lizzadro Museum of Lapidary Art,180.53846153846155
Elmhurst Historical Museum,Museums & Galleries,41.8988727,-87.9388433,,
Accelerator ArtSpace,Museums & Galleries,41.8990678,-87.9469371,,
Brookfield Historical Society,Museums & Galleries,41.8229286,-87.8425047,,
Graue House,Museums & Galleries,41.8199937,-87.927638,,
Fullersburg Woods Nature Education Center,Museums & Galleries,41.826661,-87.932191,,
Historical Society Oak Brook,Museums & Galleries,41.8328949,-87.9461065,,
Skokie Heritage Museum,Museums & Galleries,42.0271884,-87.7557384,,
Ekdahl House Museum,Museums & Galleries,41.8114687,-87.8982342,,
Pier Park,Zoos & Family,41.891616,-87.6072418,,
Farm-in-the-Zoo,Zoos & Family,41.917271,-87.633631,,
Pritzker Family Children's Zoo,Zoos & Family,41.9210569,-87.6351427,,
Arts of the Americas,Museums & Galleries,41.8789192,-87.6221416,,
Rice Amplitheater & Abbott Oceanarium,Zoos & Family,41.8676175,-87.6130862,,
Austin Gardens Environmental Education Center,Museums & Galleries,41.8894717,-87.8010301,,
In The Game - Hollywood Park,Zoos & Family,41.6561335,-87.7472995,,
La Grange Area Historical Society,Museums & Galleries,41.8054389,-87.8696915,,
Haunted Trails,Zoos & Family,41.749571,-87.7993111,,
Ford Calumet Environmental Center (FCEC),Museums & Galleries,41.6855199,-87.5732467,,
Park Ridge Historical Society,Museums & Galleries,42.0211585,-87.8291518,,
Robbins Illinois History Museum,Museums & Galleries,41.6406873,-87.710773,,
Trailside Museum of Natural History,Zoos & Family,41.8930238,-87.8262195,,
Alsdorf Gallaries,Museums & Galleries,41.8795829,-87.6226844,,
Special Exibitions,Museums & Galleries,41.8801143,-87.6223172,,
Contemporary,Museums & Galleries,41.8804799,-87.6217021,,
Film and Media,Museums & Galleries,41.879959,-87.6220275,,
Sculpture Court,Museums & Galleries,41.8791104,-87.6221463,,
Play Street Meuseum,Museums & Galleries,41.8693291,-87.6322904,,
PGN Fun Village,Zoos & Family,41.7166141,-87.8216148,,
Hamill Family Wild Encounters,Zoos & Family,41.8315867,-87.8308806,,
Hamill Family Play Zoo,Zoos & Family,41.831592,-87.8325626,,
"Arts of the Greek, Roman, Byzantine Worlds",Museums & Galleries,41.8795961,-87.6218547,,
